seed,descriptor_set,model,candidate,alpha,val_mse,val_mae,fit_seconds,selected
6,oracle_full,ridge,ridge_alpha_100,100.0,0.008939886063938947,0.0759879200029608,0.0004220000118948519,False
6,oracle_full,ridge,ridge_alpha_300,300.0,0.009670152782384853,0.07972666230176395,0.0004432080313563347,False
7,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.003186367007424162,0.0393292288189971,0.00043995800660923123,False
7,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.003183835228154245,0.039326681512722304,0.0004194999928586185,False
7,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0031813510194402287,0.039322222438337995,0.00041429203702136874,False
7,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0031806737737974434,0.03932202577864751,0.0004123750259168446,True
7,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0031811881372632625,0.03932769793302161,0.00043183303205296397,False
7,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.0031825693522666092,0.03934122530719472,0.00040616700425744057,False
7,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0031869252147719474,0.03938429682510325,0.00041266600601375103,False
7,oracle_full,ridge,ridge_alpha_0.003,0.003,0.003198885923373843,0.03949838621115587,0.0004049160052090883,False
7,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0032368872321575214,0.039827490275008315,0.000408667023293674,False
7,oracle_full,ridge,ridge_alpha_0.03,0.03,0.003320115106747883,0.0404720597085143,0.00040966703090816736,False
7,oracle_full,ridge,ridge_alpha_0.1,0.1,0.003492445815095397,0.041774107322163995,0.0004575409693643451,False
7,oracle_full,ridge,ridge_alpha_1,1.0,0.004203620667326053,0.0477436521733052,0.000482875038869679,False
7,oracle_full,ridge,ridge_alpha_10,10.0,0.006166605324241803,0.06144541191321538,0.0004569159937091172,False
7,oracle_full,ridge,ridge_alpha_100,100.0,0.008765591661241476,0.075598613205489,0.00040424999315291643,False
7,oracle_full,ridge,ridge_alpha_300,300.0,0.009558694037594948,0.0794725361278975,0.00040120899211615324,False
8,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0033735112265868873,0.038381673544820985,0.0004143330152146518,False
8,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0033696697996901687,0.03834566390167366,0.0004279159475117922,False
8,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0033680065545379743,0.038311963180251526,0.0004201669944450259,False
8,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0033679152455831467,0.038290806416679625,0.00042387499706819654,True
8,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0033683599710752016,0.03827917298692668,0.0004033750155940652,False
8,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003368964557050492,0.03827782143057258,0.00040670804446563125,False
8,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0033705024464298432,0.038288786029441205,0.0004172499757260084,False
8,oracle_full,ridge,ridge_alpha_0.003,0.003,0.003374856574010309,0.038328603983972635,0.0004259590059518814,False
8,oracle_full,ridge,ridge_alpha_0.01,0.01,0.003390806800740473,0.038479622606779576,0.0004895830061286688,False
8,oracle_full,ridge,ridge_alpha_0.03,0.03,0.003432564048451978,0.038875364620804764,0.0004313750541768968,False
8,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0035455020668514786,0.040017306562229966,0.0004224999574944377,False
8,oracle_full,ridge,ridge_alpha_1,1.0,0.004181481446493251,0.04580783166382265,0.0004112080205231905,False
8,oracle_full,ridge,ridge_alpha_10,10.0,0.006261593346049375,0.06066688034979625,0.0004083749954588711,False
8,oracle_full,ridge,ridge_alpha_100,100.0,0.00911245198678303,0.07578901681155494,0.00040562497451901436,False
8,oracle_full,ridge,ridge_alpha_300,300.0,0.009922969062471662,0.07979693380785964,0.00040433299727737904,False
9,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0031898018376264334,0.038120086004135516,0.00042754202149808407,False
9,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0031872198943831234,0.03809853684360516,0.0004123750259168446,False
9,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.003182979805277802,0.03806850401618159,0.00040858297143131495,False
9,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0031790143860022002,0.03804294928128125,0.00042458297684788704,False
9,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0031759477397684797,0.038025294997005556,0.0004243330331519246,False
9,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003174040876658789,0.038021073448955355,0.0005089999758638442,False
9,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0031711136494164153,0.03803040160919757,0.0004379170131869614,False
9,oracle_full,ridge,ridge_alpha_0.003,0.003,0.0031657429026141545,0.038066879274938584,0.0004123329999856651,False
9,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0031598829258536534,0.038210940191641736,0.00040441699093207717,True
9,oracle_full,ridge,ridge_alpha_0.03,0.03,0.0031845731114914805,0.038561716078721844,0.0004326250054873526,False
9,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0033142552629936853,0.03964371657269994,0.0004311670199967921,False
9,oracle_full,ridge,ridge_alpha_1,1.0,0.004042186015282861,0.04562870708050803,0.0004094169707968831,False
9,oracle_full,ridge,ridge_alpha_10,10.0,0.006205046382451107,0.060608582821338026,0.000425624952185899,False
9,oracle_full,ridge,ridge_alpha_100,100.0,0.009013419579578732,0.07572579917676951,0.00043512502452358603,False
9,oracle_full,ridge,ridge_alpha_300,300.0,0.009757682501679174,0.07953099164833821,0.00041383400093764067,False
